"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
1534,3,0,15,25,7,"gas"
1535,1,0,15,30,7,"elec"
1535,2,0,25,25,6,"elec"
1535,3,1,15,30,8,"elec"
1536,1,1,15,25,8,"elec"
1536,2,0,20,25,8,"elec"
1536,3,0,25,20,8,"gas"
1537,1,0,15,20,8,"gas"
1537,2,1,15,30,6,"gas"
1537,3,0,25,20,6,"gas"
1538,1,1,25,25,6,"gas"
1538,2,0,20,20,7,"elec"
1538,3,0,25,20,8,"gas"
1539,1,0,25,30,8,"elec"
1539,2,0,25,20,6,"gas"
1539,3,1,20,25,8,"gas"
1540,1,0,20,25,8,"elec"
1540,2,1,20,30,8,"gas"
1540,3,0,20,25,6,"elec"
1541,1,0,15,25,6,"elec"
1541,2,1,15,25,8,"gas"
1541,3,0,25,30,6,"elec"
1542,1,0,20,25,8,"gas"
1542,2,0,20,30,6,"gas"
1542,3,1,15,25,6,"gas"
1543,1,0,25,30,6,"elec"
1543,2,0,25,30,8,"gas"
1543,3,1,20,20,7,"elec"
1544,1,1,15,25,7,"gas"
1544,2,0,25,20,7,"elec"
1544,3,0,20,20,7,"gas"
1545,1,1,20,30,7,"elec"
1545,2,0,25,30,7,"elec"
1545,3,0,25,25,6,"elec"
1546,1,1,15,30,6,"gas"
1546,2,0,25,30,7,"elec"
1546,3,0,15,25,7,"gas"
1547,1,1,15,20,8,"elec"
1547,2,0,20,25,6,"elec"
1547,3,0,25,25,7,"gas"
1548,1,0,25,20,7,"gas"
1548,2,1,15,25,7,"gas"
1548,3,0,25,30,7,"gas"
1549,1,0,20,25,6,"elec"
1549,2,1,20,30,6,"gas"
1549,3,0,20,30,6,"elec"
1550,1,1,15,20,6,"gas"
1550,2,0,15,30,7,"elec"
1550,3,0,25,25,6,"elec"
1551,1,1,15,30,6,"gas"
1551,2,0,25,20,7,"elec"
1551,3,0,20,30,7,"gas"
1552,1,1,15,25,8,"gas"
1552,2,0,20,20,6,"gas"
1552,3,0,20,30,8,"gas"
1553,1,0,25,20,6,"elec"
1553,2,0,20,25,6,"elec"
1553,3,1,20,30,6,"elec"
1554,1,0,20,20,7,"elec"
1554,2,0,25,25,7,"elec"
1554,3,1,20,20,7,"gas"
1555,1,0,25,30,7,"gas"
1555,2,1,20,25,6,"gas"
1555,3,0,20,30,7,"gas"
1556,1,0,20,20,6,"elec"
1556,2,0,25,20,7,"gas"
1556,3,1,20,20,8,"gas"
1557,1,0,25,30,8,"elec"
1557,2,0,25,30,7,"elec"
1557,3,1,25,25,8,"gas"
1558,1,0,15,20,8,"elec"
1558,2,0,25,20,8,"gas"
1558,3,1,15,20,6,"gas"
1559,1,0,25,25,6,"elec"
1559,2,1,20,30,8,"gas"
1559,3,0,15,20,7,"elec"
1560,1,0,25,20,7,"gas"
1560,2,1,25,25,6,"gas"
1560,3,0,25,20,6,"elec"
1561,1,0,15,25,7,"elec"
1561,2,1,20,20,7,"gas"
1561,3,0,20,25,8,"elec"
1562,1,0,25,30,7,"elec"
1562,2,0,25,30,6,"gas"
1562,3,1,15,30,8,"elec"
1563,1,0,20,30,7,"elec"
1563,2,1,20,25,7,"elec"
1563,3,0,25,25,7,"elec"
1564,1,1,25,30,6,"gas"
1564,2,0,25,30,7,"elec"
1564,3,0,25,25,8,"gas"
1565,1,1,15,20,6,"gas"
1565,2,0,20,20,6,"elec"
1565,3,0,25,25,7,"elec"
1566,1,0,20,25,7,"elec"
1566,2,1,25,25,8,"gas"
1566,3,0,20,30,6,"elec"
1567,1,0,25,30,6,"elec"
1567,2,0,20,20,6,"gas"
1567,3,1,15,20,8,"gas"
1568,1,1,15,25,8,"gas"
1568,2,0,15,30,8,"elec"
1568,3,0,15,30,6,"elec"
1569,1,0,25,30,7,"gas"
1569,2,0,25,25,7,"gas"
1569,3,1,25,20,6,"gas"
1570,1,0,20,25,6,"elec"
1570,2,1,15,25,6,"elec"
1570,3,0,15,25,7,"elec"
1571,1,0,15,20,8,"elec"
1571,2,1,15,25,8,"elec"
1571,3,0,20,25,8,"gas"
1572,1,1,15,20,6,"elec"
1572,2,0,15,30,7,"elec"
1572,3,0,20,30,7,"elec"
1573,1,1,20,25,8,"gas"
1573,2,0,20,30,6,"gas"
1573,3,0,25,25,8,"gas"
1574,1,1,15,25,8,"gas"
1574,2,0,20,25,8,"elec"
1574,3,0,25,30,6,"elec"
1575,1,0,15,20,7,"gas"
1575,2,1,15,20,8,"gas"
1575,3,0,25,20,6,"gas"
1576,1,0,15,25,8,"gas"
1576,2,0,25,20,6,"gas"
1576,3,1,15,30,6,"gas"
1577,1,0,25,20,8,"elec"
1577,2,0,15,30,6,"elec"
1577,3,1,20,25,8,"gas"
1578,1,1,15,20,6,"elec"
1578,2,0,20,25,8,"elec"
1578,3,0,25,30,8,"gas"
1579,1,0,25,20,8,"gas"
1579,2,0,25,30,7,"gas"
1579,3,1,20,20,6,"gas"
1580,1,0,25,25,6,"elec"
1580,2,1,15,25,6,"elec"
1580,3,0,20,25,7,"elec"
1581,1,1,20,25,7,"gas"
1581,2,0,25,30,6,"elec"
1581,3,0,15,25,7,"elec"
1582,1,0,25,25,6,"elec"
1582,2,1,15,20,8,"gas"
1582,3,0,20,20,6,"gas"
1583,1,1,15,25,8,"gas"
1583,2,0,25,30,8,"gas"
1583,3,0,20,20,6,"gas"
1584,1,1,20,25,8,"gas"
1584,2,0,25,20,8,"gas"
1584,3,0,25,20,8,"elec"
1585,1,0,25,30,8,"elec"
1585,2,1,20,25,8,"elec"
1585,3,0,25,30,8,"gas"
1586,1,0,15,25,8,"elec"
1586,2,0,20,25,8,"gas"
1586,3,1,25,20,8,"gas"
1587,1,1,20,30,7,"elec"
1587,2,0,25,20,7,"elec"
1587,3,0,25,30,7,"elec"
1588,1,0,15,30,7,"elec"
1588,2,0,20,20,6,"gas"
1588,3,1,15,20,7,"gas"
1589,1,0,20,20,8,"gas"
1589,2,1,15,25,7,"gas"
1589,3,0,20,30,8,"elec"
1590,1,1,25,30,7,"gas"
1590,2,0,20,30,6,"elec"
1590,3,0,25,25,7,"elec"
1591,1,0,20,20,7,"gas"
1591,2,1,20,25,6,"gas"
1591,3,0,25,25,7,"elec"
1592,1,1,15,25,8,"gas"
1592,2,0,25,30,8,"gas"
1592,3,0,20,25,6,"gas"
1593,1,1,15,25,7,"gas"
1593,2,0,20,25,7,"elec"
1593,3,0,25,30,8,"gas"
1594,1,0,25,25,7,"elec"
1594,2,0,25,20,7,"gas"
1594,3,1,15,25,8,"gas"
1595,1,0,25,30,8,"elec"
1595,2,1,20,20,6,"gas"
1595,3,0,15,20,6,"elec"
1596,1,0,15,30,7,"gas"
1596,2,0,25,30,7,"gas"
1596,3,1,20,25,7,"gas"
1597,1,0,25,30,8,"elec"
1597,2,1,20,20,6,"gas"
1597,3,0,25,20,8,"gas"
1598,1,0,20,20,6,"elec"
1598,2,1,25,25,7,"gas"
1598,3,0,25,30,6,"gas"
1599,1,1,15,25,8,"elec"
1599,2,0,15,30,8,"elec"
1599,3,0,20,30,6,"gas"
1600,1,0,25,25,8,"gas"
1600,2,1,15,25,6,"elec"
1600,3,0,20,20,6,"elec"
1601,1,0,25,20,6,"gas"
1601,2,0,25,30,8,"elec"
1601,3,1,15,25,6,"elec"
1602,1,0,25,30,6,"gas"
1602,2,0,25,20,7,"gas"
1602,3,1,15,30,7,"gas"
1603,1,1,20,30,8,"elec"
1603,2,0,20,25,6,"elec"
1603,3,0,20,25,8,"elec"
1604,1,1,15,30,7,"elec"
1604,2,0,25,20,8,"gas"
1604,3,0,15,30,6,"elec"
1605,1,1,20,30,7,"elec"
1605,2,0,25,20,8,"gas"
1605,3,0,20,30,6,"elec"
1606,1,0,15,25,8,"elec"
1606,2,1,15,30,7,"gas"
1606,3,0,25,30,8,"elec"
1607,1,0,15,25,6,"elec"
1607,2,0,25,25,7,"gas"
1607,3,1,15,30,6,"gas"
1608,1,0,20,25,8,"gas"
1608,2,1,15,25,7,"gas"
1608,3,0,20,30,8,"elec"
1609,1,0,20,20,8,"gas"
1609,2,0,20,30,8,"elec"
1609,3,1,25,30,7,"gas"
1610,1,1,20,25,6,"gas"
1610,2,0,25,30,7,"elec"
1610,3,0,20,20,7,"gas"
1611,1,0,15,25,7,"elec"
1611,2,0,25,20,8,"gas"
1611,3,1,15,30,8,"gas"
1612,1,1,20,25,6,"elec"
1612,2,0,25,25,8,"elec"
1612,3,0,25,30,6,"elec"
1613,1,1,15,30,7,"elec"
1613,2,0,25,20,8,"gas"
1613,3,0,25,30,7,"elec"
1614,1,0,25,20,8,"gas"
1614,2,1,15,20,8,"gas"
1614,3,0,25,30,6,"elec"
1615,1,1,15,30,6,"gas"
1615,2,0,25,25,6,"elec"
1615,3,0,25,30,8,"gas"
1616,1,0,20,30,7,"elec"
1616,2,1,15,30,8,"gas"
1616,3,0,25,25,7,"elec"
1617,1,0,25,30,6,"elec"
1617,2,0,25,25,8,"elec"
1617,3,1,15,25,8,"gas"
1618,1,0,25,20,8,"gas"
1618,2,1,15,20,7,"gas"
1618,3,0,20,30,7,"gas"
1619,1,0,25,25,8,"elec"
1619,2,1,20,30,8,"gas"
1619,3,0,25,25,7,"elec"
1620,1,0,20,25,7,"gas"
1620,2,1,15,30,7,"gas"
1620,3,0,20,30,6,"gas"
1621,1,1,20,20,6,"gas"
1621,2,0,25,25,8,"elec"
1621,3,0,25,30,6,"gas"
1622,1,0,25,20,7,"elec"
1622,2,1,15,25,7,"gas"
1622,3,0,15,30,6,"elec"
1623,1,0,15,25,7,"elec"
1623,2,0,25,20,7,"elec"
1623,3,1,15,25,8,"gas"
1624,1,0,20,20,8,"gas"
1624,2,0,25,25,6,"gas"
1624,3,1,20,30,8,"elec"
1625,1,1,25,20,8,"elec"
1625,2,0,25,25,6,"elec"
1625,3,0,25,30,8,"elec"
1626,1,0,20,30,6,"gas"
1626,2,0,15,30,8,"elec"
1626,3,1,15,30,8,"gas"
1627,1,0,15,25,7,"elec"
1627,2,0,25,30,6,"gas"
1627,3,1,15,30,6,"elec"
1628,1,1,20,25,6,"gas"
1628,2,0,25,25,8,"gas"
1628,3,0,20,25,7,"gas"
1629,1,0,25,20,6,"gas"
1629,2,0,20,20,7,"elec"
1629,3,1,15,20,7,"gas"
1630,1,0,20,20,8,"elec"
1630,2,1,20,25,7,"elec"
1630,3,0,25,30,8,"gas"
1631,1,0,15,20,6,"gas"
1631,2,0,15,25,8,"gas"
1631,3,1,15,30,8,"gas"
1632,1,1,15,20,6,"gas"
1632,2,0,25,25,8,"elec"
1632,3,0,15,20,7,"elec"
1633,1,0,25,30,6,"elec"
1633,2,1,15,20,7,"gas"
1633,3,0,25,25,8,"elec"
1634,1,0,20,25,8,"gas"
1634,2,0,20,30,8,"gas"
1634,3,1,15,25,8,"gas"
1635,1,1,15,30,8,"gas"
1635,2,0,15,25,8,"elec"
1635,3,0,15,25,8,"gas"
1636,1,0,20,25,6,"elec"
1636,2,0,25,25,6,"elec"
1636,3,1,15,25,7,"gas"
1637,1,0,20,30,6,"elec"
1637,2,0,15,20,8,"elec"
1637,3,1,15,30,8,"gas"
1638,1,0,15,25,8,"elec"
1638,2,0,25,20,6,"elec"
1638,3,1,20,20,7,"gas"
1639,1,0,25,30,8,"elec"
1639,2,1,20,25,6,"elec"
1639,3,0,20,25,8,"elec"
1640,1,0,20,20,7,"gas"
1640,2,0,15,30,7,"elec"
1640,3,1,15,20,8,"gas"
1641,1,1,15,25,7,"gas"
1641,2,0,25,25,8,"elec"
1641,3,0,25,30,7,"gas"
1642,1,1,20,30,8,"gas"
1642,2,0,15,20,7,"elec"
1642,3,0,25,25,7,"elec"
1643,1,0,25,20,6,"elec"
1643,2,0,25,25,6,"elec"
1643,3,1,15,30,8,"elec"
1644,1,1,20,30,8,"gas"
1644,2,0,20,30,6,"elec"
1644,3,0,25,30,7,"elec"
1645,1,1,20,25,6,"gas"
1645,2,0,25,30,8,"gas"
1645,3,0,25,25,7,"elec"
1646,1,0,20,25,7,"elec"
1646,2,0,25,25,7,"gas"
1646,3,1,15,30,6,"gas"
1647,1,0,25,30,7,"elec"
1647,2,0,25,20,7,"elec"
1647,3,1,20,30,6,"gas"
1648,1,0,25,30,8,"gas"
1648,2,0,25,30,8,"elec"
1648,3,1,25,25,7,"gas"
1649,1,1,15,20,7,"gas"
1649,2,0,25,20,7,"gas"
1649,3,0,20,30,6,"gas"
1650,1,0,25,20,6,"gas"
1650,2,1,20,25,6,"gas"
1650,3,0,15,20,7,"elec"
1651,1,1,15,20,6,"gas"
1651,2,0,20,25,8,"elec"
1651,3,0,20,20,8,"elec"
1652,1,0,15,20,6,"elec"
1652,2,1,20,25,8,"gas"
1652,3,0,20,20,7,"elec"
1653,1,0,25,20,8,"elec"
1653,2,1,20,20,6,"gas"
1653,3,0,25,30,6,"elec"
1654,1,0,25,25,8,"elec"
1654,2,0,25,30,6,"gas"
1654,3,1,20,20,8,"gas"
1655,1,1,15,20,7,"gas"
1655,2,0,15,25,8,"gas"
1655,3,0,25,30,6,"elec"
1656,1,0,15,20,7,"gas"
1656,2,1,15,30,6,"gas"
1656,3,0,25,30,7,"elec"
1657,1,0,25,25,7,"elec"
1657,2,1,20,25,7,"gas"
1657,3,0,20,30,7,"elec"
1658,1,0,15,20,8,"elec"
1658,2,1,15,25,6,"gas"
1658,3,0,25,30,6,"elec"
1659,1,1,20,30,6,"gas"
1659,2,0,20,25,7,"elec"
1659,3,0,25,25,6,"elec"
1660,1,1,15,30,7,"gas"
1660,2,0,20,20,6,"elec"
1660,3,0,15,25,7,"elec"
1661,1,1,20,25,7,"gas"
1661,2,0,15,20,7,"elec"
1661,3,0,20,25,7,"elec"
1662,1,0,25,30,8,"gas"
1662,2,0,15,20,7,"elec"
1662,3,1,15,30,8,"elec"
1663,1,1,20,30,7,"gas"
1663,2,0,20,30,8,"elec"
1663,3,0,25,30,7,"gas"
1664,1,0,20,20,6,"elec"
1664,2,0,25,20,8,"elec"
1664,3,1,15,20,7,"gas"
1665,1,0,15,25,6,"elec"
1665,2,1,20,30,8,"gas"
1665,3,0,15,20,6,"elec"
1666,1,0,20,30,8,"elec"
1666,2,0,15,25,7,"elec"
1666,3,1,15,30,7,"elec"
1667,1,1,15,25,6,"gas"
1667,2,0,25,25,7,"elec"
1667,3,0,15,25,8,"elec"
1668,1,0,15,20,7,"elec"
1668,2,1,20,25,6,"gas"
1668,3,0,20,20,6,"elec"
1669,1,0,25,30,7,"elec"
1669,2,1,15,20,7,"elec"
1669,3,0,25,30,8,"elec"
1670,1,0,15,25,7,"elec"
1670,2,0,15,20,8,"gas"
1670,3,1,15,25,7,"gas"
1671,1,0,25,30,7,"elec"
1671,2,1,15,25,8,"gas"
1671,3,0,15,20,8,"gas"
1672,1,1,15,20,8,"gas"
1672,2,0,25,25,7,"elec"
1672,3,0,20,25,8,"elec"
1673,1,0,20,30,6,"elec"
1673,2,0,20,20,7,"gas"
1673,3,1,20,20,8,"gas"
1674,1,0,25,20,8,"gas"
1674,2,1,15,20,8,"gas"
1674,3,0,20,20,8,"elec"
1675,1,0,20,30,8,"elec"
1675,2,1,15,25,8,"elec"
1675,3,0,25,20,6,"elec"
1676,1,0,25,30,6,"gas"
1676,2,1,15,30,6,"elec"
1676,3,0,25,20,8,"gas"
1677,1,0,20,20,6,"elec"
1677,2,0,20,25,8,"gas"
1677,3,1,20,30,8,"elec"
1678,1,0,25,30,6,"gas"
1678,2,0,25,20,6,"gas"
1678,3,1,20,30,6,"gas"
1679,1,1,15,30,6,"gas"
1679,2,0,15,25,8,"gas"
1679,3,0,20,30,6,"elec"
1680,1,0,20,30,7,"elec"
1680,2,0,15,25,8,"gas"
1680,3,1,15,20,6,"gas"
1681,1,1,20,30,8,"gas"
1681,2,0,15,30,6,"elec"
1681,3,0,20,30,8,"elec"
1682,1,0,25,20,8,"gas"
1682,2,0,25,20,6,"gas"
1682,3,1,20,30,7,"gas"
1683,1,0,20,20,8,"gas"
1683,2,1,15,30,6,"gas"
1683,3,0,15,25,6,"gas"
1684,1,1,15,25,7,"gas"
1684,2,0,20,20,6,"elec"
1684,3,0,20,25,7,"gas"
1685,1,0,20,20,6,"elec"
1685,2,0,15,25,6,"gas"
1685,3,1,15,25,8,"gas"
1686,1,1,15,20,6,"elec"
1686,2,0,20,30,7,"elec"
1686,3,0,25,30,6,"elec"
1687,1,0,20,25,7,"gas"
1687,2,0,20,30,7,"gas"
1687,3,1,15,30,7,"gas"
1688,1,1,25,25,8,"gas"
1688,2,0,25,30,7,"elec"
1688,3,0,25,25,7,"elec"
1689,1,0,25,20,8,"gas"
1689,2,1,20,25,7,"gas"
1689,3,0,15,30,7,"elec"
1690,1,1,20,20,7,"gas"
1690,2,0,20,30,6,"elec"
1690,3,0,25,30,7,"elec"
1691,1,0,15,20,8,"elec"
1691,2,0,20,30,6,"gas"
1691,3,1,15,25,7,"gas"
1692,1,1,20,20,7,"gas"
1692,2,0,25,25,8,"gas"
1692,3,0,25,30,7,"gas"
1693,1,1,20,30,7,"gas"
1693,2,0,15,30,7,"elec"
1693,3,0,25,30,6,"elec"
1694,1,0,20,25,8,"gas"
1694,2,1,15,25,6,"elec"
1694,3,0,15,20,7,"elec"
1695,1,0,25,25,8,"gas"
1695,2,1,20,30,6,"gas"
1695,3,0,15,25,8,"elec"
1696,1,1,15,20,7,"gas"
1696,2,0,15,20,7,"elec"
1696,3,0,20,30,6,"elec"
1697,1,0,25,20,8,"elec"
1697,2,0,25,20,7,"elec"
1697,3,1,15,20,7,"elec"
1698,1,0,25,30,8,"elec"
1698,2,0,15,30,7,"elec"
1698,3,1,15,20,8,"gas"
1699,1,0,15,20,8,"elec"
1699,2,1,15,30,6,"gas"
1699,3,0,25,30,7,"gas"
1700,1,1,15,30,6,"gas"
1700,2,0,20,20,8,"elec"
1700,3,0,15,25,8,"gas"
1701,1,0,20,30,7,"gas"
1701,2,0,15,30,8,"elec"
1701,3,1,15,25,6,"gas"
1702,1,1,20,20,8,"elec"
1702,2,0,20,25,6,"elec"
1702,3,0,25,30,6,"elec"
1703,1,0,25,20,6,"gas"
1703,2,1,15,20,8,"elec"
1703,3,0,25,20,8,"gas"
1704,1,0,25,30,8,"gas"
1704,2,0,25,30,7,"elec"
1704,3,1,20,25,8,"gas"
1705,1,1,15,30,8,"gas"
1705,2,0,15,25,7,"elec"
1705,3,0,15,30,7,"elec"
1706,1,1,15,25,8,"gas"
1706,2,0,25,20,7,"elec"
1706,3,0,20,30,8,"elec"
1707,1,1,15,30,6,"gas"
1707,2,0,20,20,7,"gas"
1707,3,0,25,20,8,"elec"
1708,1,0,20,20,6,"elec"
1708,2,0,25,20,6,"gas"
1708,3,1,20,30,7,"elec"
1709,1,1,15,30,6,"gas"
1709,2,0,20,30,7,"gas"
1709,3,0,20,20,8,"gas"
1710,1,0,20,30,8,"elec"
1710,2,1,20,25,7,"elec"
1710,3,0,25,25,8,"elec"
1711,1,1,15,30,7,"gas"
1711,2,0,20,25,7,"elec"
1711,3,0,25,25,6,"gas"
1712,1,0,25,25,6,"gas"
1712,2,0,20,25,7,"elec"
1712,3,1,15,20,7,"gas"
1713,1,0,25,30,6,"elec"
1713,2,0,25,25,8,"gas"
1713,3,1,15,25,7,"elec"
1714,1,0,25,25,8,"elec"
1714,2,0,25,20,8,"elec"
1714,3,1,25,25,6,"gas"
1715,1,0,15,20,8,"gas"
1715,2,0,20,25,7,"elec"
1715,3,1,15,30,8,"gas"
1716,1,1,25,25,6,"gas"
1716,2,0,25,25,8,"gas"
1716,3,0,25,25,7,"elec"
1717,1,0,25,25,6,"gas"
1717,2,0,25,20,8,"gas"
1717,3,1,20,30,8,"gas"
1718,1,0,20,20,8,"gas"
1718,2,0,25,30,6,"gas"
1718,3,1,20,25,8,"gas"
1719,1,0,20,20,7,"elec"
1719,2,0,20,25,8,"elec"
1719,3,1,25,30,6,"gas"
1720,1,0,25,20,8,"elec"
1720,2,0,15,20,7,"gas"
1720,3,1,15,20,6,"gas"
1721,1,1,15,25,8,"gas"
1721,2,0,25,30,6,"elec"
1721,3,0,15,25,7,"elec"
1722,1,1,15,25,6,"gas"
1722,2,0,25,20,7,"gas"
1722,3,0,20,30,7,"elec"
1723,1,1,15,20,8,"elec"
1723,2,0,20,30,8,"elec"
1723,3,0,25,30,6,"gas"
1724,1,1,15,25,8,"gas"
1724,2,0,15,25,7,"gas"
1724,3,0,20,30,8,"gas"
1725,1,0,20,30,6,"elec"
1725,2,0,15,20,7,"elec"
1725,3,1,15,30,7,"gas"
1726,1,1,15,30,6,"gas"
1726,2,0,20,20,6,"elec"
1726,3,0,15,20,8,"gas"
1727,1,1,15,20,7,"elec"
1727,2,0,25,25,7,"gas"
1727,3,0,20,20,6,"elec"
1728,1,0,15,20,8,"elec"
1728,2,1,20,20,6,"gas"
1728,3,0,20,20,6,"elec"
1729,1,0,20,30,8,"elec"
1729,2,0,20,20,6,"elec"
1729,3,1,20,30,7,"gas"
1730,1,1,15,30,7,"gas"
1730,2,0,20,30,8,"elec"
1730,3,0,15,25,6,"elec"
1731,1,0,15,25,7,"elec"
1731,2,1,15,25,6,"gas"
1731,3,0,20,30,7,"gas"
1732,1,1,15,25,7,"elec"
1732,2,0,15,30,8,"elec"
1732,3,0,25,25,6,"elec"
1733,1,0,25,30,8,"elec"
1733,2,1,20,20,8,"gas"
1733,3,0,20,20,7,"elec"
1734,1,0,20,20,6,"elec"
1734,2,1,15,30,7,"elec"
1734,3,0,25,25,6,"gas"
1735,1,0,20,30,7,"elec"
1735,2,0,15,25,6,"elec"
1735,3,1,20,30,8,"gas"
1736,1,0,20,30,7,"elec"
1736,2,0,25,20,6,"gas"
1736,3,1,20,25,8,"gas"
1737,1,0,15,20,6,"elec"
1737,2,1,20,30,8,"gas"
1737,3,0,25,30,7,"gas"
1738,1,1,15,30,8,"gas"
1738,2,0,20,30,8,"gas"
1738,3,0,20,20,6,"elec"
1739,1,0,20,30,7,"gas"
1739,2,1,15,25,6,"gas"
1739,3,0,15,25,7,"elec"
1740,1,1,20,20,6,"gas"
1740,2,0,25,30,7,"gas"
1740,3,0,25,20,7,"elec"
1741,1,1,20,25,8,"elec"
1741,2,0,25,20,6,"elec"
1741,3,0,25,25,8,"elec"
1742,1,0,20,30,8,"elec"
1742,2,0,20,30,6,"elec"
1742,3,1,20,30,6,"gas"
1743,1,0,15,20,8,"gas"
1743,2,1,15,25,6,"gas"
1743,3,0,25,25,8,"elec"
1744,1,0,20,20,8,"gas"
1744,2,0,25,30,8,"elec"
1744,3,1,15,30,7,"elec"
1745,1,1,15,25,6,"gas"
1745,2,0,15,20,7,"gas"
1745,3,0,20,30,7,"gas"
1746,1,0,20,20,7,"elec"
1746,2,1,15,20,7,"gas"
1746,3,0,20,30,7,"elec"
1747,1,1,15,30,7,"gas"
1747,2,0,25,25,8,"elec"
1747,3,0,15,25,6,"elec"
1748,1,1,15,25,7,"gas"
1748,2,0,15,25,7,"elec"
1748,3,0,15,25,8,"elec"
1749,1,1,20,20,8,"gas"
1749,2,0,15,25,7,"gas"
1749,3,0,15,20,8,"gas"
1750,1,1,15,20,8,"gas"
1750,2,0,20,30,8,"gas"
1750,3,0,15,30,7,"gas"
1751,1,0,25,20,6,"gas"
1751,2,1,20,25,7,"elec"
1751,3,0,25,20,6,"elec"
1752,1,0,25,25,7,"gas"
1752,2,0,20,25,7,"elec"
1752,3,1,15,30,8,"elec"
1753,1,0,25,30,6,"elec"
1753,2,0,25,20,8,"gas"
1753,3,1,15,20,8,"gas"
1754,1,0,25,25,8,"elec"
1754,2,0,25,20,8,"gas"
1754,3,1,25,25,6,"gas"
1755,1,0,25,30,6,"elec"
1755,2,1,25,20,6,"gas"
1755,3,0,20,25,7,"elec"
1756,1,0,20,30,7,"elec"
1756,2,0,20,20,7,"elec"
1756,3,1,20,20,6,"gas"
1757,1,0,20,25,8,"elec"
1757,2,1,15,20,7,"elec"
1757,3,0,20,30,7,"gas"
1758,1,0,25,25,7,"gas"
1758,2,0,20,25,6,"gas"
1758,3,1,15,20,8,"gas"
1759,1,0,25,30,8,"gas"
1759,2,0,20,20,8,"elec"
1759,3,1,20,30,6,"gas"
1760,1,0,25,25,7,"elec"
1760,2,1,25,30,7,"gas"
1760,3,0,25,25,6,"elec"
1761,1,1,15,25,8,"gas"
1761,2,0,20,20,8,"gas"
1761,3,0,15,20,7,"elec"
1762,1,1,25,20,8,"gas"
1762,2,0,25,20,8,"elec"
1762,3,0,20,25,6,"elec"
1763,1,1,15,20,8,"gas"
1763,2,0,20,30,8,"elec"
1763,3,0,25,20,8,"gas"
1764,1,0,15,25,7,"elec"
1764,2,0,20,20,7,"gas"
1764,3,1,15,25,8,"gas"
1765,1,0,25,30,8,"elec"
1765,2,0,20,30,6,"gas"
1765,3,1,15,30,8,"gas"
1766,1,0,15,25,8,"elec"
1766,2,1,20,25,8,"gas"
1766,3,0,25,25,8,"elec"
1767,1,0,20,25,7,"gas"
1767,2,0,15,30,7,"elec"
1767,3,1,15,20,6,"gas"
1768,1,1,15,25,6,"elec"
1768,2,0,20,25,8,"elec"
1768,3,0,20,30,7,"elec"
1769,1,0,15,20,6,"elec"
1769,2,0,15,20,7,"elec"
1769,3,1,15,25,8,"gas"
1770,1,0,25,30,7,"gas"
1770,2,1,25,30,8,"gas"
1770,3,0,25,30,6,"gas"
1771,1,0,20,30,6,"elec"
1771,2,0,25,25,7,"elec"
1771,3,1,15,20,8,"elec"
1772,1,0,25,30,6,"gas"
1772,2,0,25,25,6,"elec"
1772,3,1,15,25,7,"gas"
1773,1,0,25,25,6,"elec"
1773,2,1,15,25,6,"elec"
1773,3,0,20,20,7,"elec"
1774,1,0,15,20,8,"gas"
1774,2,0,20,20,6,"elec"
1774,3,1,15,20,7,"gas"
1775,1,0,15,25,7,"elec"
1775,2,1,20,30,8,"gas"
1775,3,0,25,25,8,"elec"
1776,1,1,20,25,8,"gas"
1776,2,0,25,25,6,"elec"
1776,3,0,25,30,6,"elec"
1777,1,1,15,20,6,"gas"
1777,2,0,20,25,6,"elec"
1777,3,0,20,20,6,"gas"
1778,1,0,25,25,8,"elec"
1778,2,1,20,25,8,"gas"
1778,3,0,15,25,8,"elec"
1779,1,0,15,30,6,"gas"
1779,2,0,20,25,6,"gas"
1779,3,1,15,30,7,"gas"
1780,1,1,15,20,8,"gas"
1780,2,0,15,25,8,"elec"
1780,3,0,25,25,7,"elec"
1781,1,0,20,30,8,"gas"
1781,2,0,20,25,8,"gas"
1781,3,1,15,30,8,"gas"
1782,1,0,25,20,6,"gas"
1782,2,1,15,20,7,"gas"
1782,3,0,15,20,6,"elec"
1783,1,0,20,25,6,"elec"
1783,2,1,15,25,7,"elec"
1783,3,0,25,25,6,"gas"
1784,1,0,25,30,8,"gas"
1784,2,1,20,25,6,"gas"
1784,3,0,20,25,8,"gas"
1785,1,0,25,30,6,"gas"
1785,2,1,15,25,6,"elec"
1785,3,0,20,30,8,"elec"
1786,1,0,15,25,8,"elec"
1786,2,0,15,25,8,"gas"
1786,3,1,15,25,6,"gas"
1787,1,1,15,30,6,"gas"
1787,2,0,25,30,6,"gas"
1787,3,0,15,20,7,"gas"
1788,1,0,15,20,6,"elec"
1788,2,1,15,25,8,"gas"
1788,3,0,25,30,6,"gas"
1789,1,0,25,25,6,"elec"
1789,2,0,25,30,7,"elec"
1789,3,1,25,20,7,"gas"
1790,1,1,15,20,8,"elec"
1790,2,0,20,20,8,"elec"
1790,3,0,25,20,6,"elec"
1791,1,0,25,25,7,"elec"
1791,2,0,25,20,8,"elec"
1791,3,1,25,20,8,"gas"
1792,1,1,25,25,8,"gas"
1792,2,0,25,30,7,"elec"
1792,3,0,25,20,6,"elec"
1793,1,0,20,30,8,"elec"
