"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
2210,2,1,20,20,8,"gas"
2210,3,0,25,30,8,"elec"
2211,1,0,25,30,8,"gas"
2211,2,1,15,30,7,"gas"
2211,3,0,20,30,7,"gas"
2212,1,0,25,30,8,"gas"
2212,2,0,25,20,6,"gas"
2212,3,1,15,25,8,"elec"
2213,1,0,20,30,8,"gas"
2213,2,0,25,30,6,"elec"
2213,3,1,15,25,6,"gas"
2214,1,0,20,20,8,"elec"
2214,2,0,20,30,6,"elec"
2214,3,1,15,20,7,"elec"
2215,1,0,25,20,6,"gas"
2215,2,1,15,20,6,"elec"
2215,3,0,15,20,8,"elec"
2216,1,1,20,25,6,"elec"
2216,2,0,25,20,7,"elec"
2216,3,0,20,25,7,"elec"
2217,1,1,20,25,6,"gas"
2217,2,0,20,30,7,"elec"
2217,3,0,20,20,7,"gas"
2218,1,0,20,25,7,"gas"
2218,2,1,20,25,6,"gas"
2218,3,0,20,25,6,"elec"
2219,1,0,15,20,7,"elec"
2219,2,0,20,20,7,"elec"
2219,3,1,15,25,7,"gas"
2220,1,0,25,20,7,"elec"
2220,2,1,25,25,6,"gas"
2220,3,0,25,30,6,"elec"
2221,1,0,20,20,8,"elec"
2221,2,0,25,30,8,"elec"
2221,3,1,20,25,7,"gas"
2222,1,0,20,25,8,"elec"
2222,2,0,15,25,6,"elec"
2222,3,1,15,30,6,"gas"
2223,1,0,25,30,7,"gas"
2223,2,0,25,25,8,"gas"
2223,3,1,20,20,6,"gas"
2224,1,0,25,20,6,"elec"
2224,2,0,20,20,8,"elec"
2224,3,1,15,25,6,"gas"
2225,1,0,20,30,8,"elec"
2225,2,1,15,30,6,"gas"
2225,3,0,20,20,6,"gas"
2226,1,0,25,25,8,"elec"
2226,2,0,15,30,8,"elec"
2226,3,1,15,30,6,"gas"
2227,1,0,25,30,6,"gas"
2227,2,1,20,20,7,"gas"
2227,3,0,25,20,6,"elec"
2228,1,1,15,25,6,"gas"
2228,2,0,25,30,7,"elec"
2228,3,0,20,20,7,"elec"
2229,1,0,25,20,7,"gas"
2229,2,1,15,20,8,"gas"
2229,3,0,15,20,7,"elec"
2230,1,1,15,25,8,"gas"
2230,2,0,25,20,8,"elec"
2230,3,0,25,25,7,"gas"
2231,1,0,25,20,8,"gas"
2231,2,1,20,30,7,"gas"
2231,3,0,20,25,6,"elec"
2232,1,0,25,25,6,"elec"
2232,2,0,20,25,8,"gas"
2232,3,1,15,20,6,"elec"
2233,1,0,15,25,8,"gas"
2233,2,1,15,30,7,"gas"
2233,3,0,25,25,8,"elec"
2234,1,0,15,20,7,"elec"
2234,2,0,20,20,7,"elec"
2234,3,1,15,25,6,"gas"
2235,1,0,15,25,8,"elec"
2235,2,0,20,25,7,"elec"
2235,3,1,20,20,8,"gas"
2236,1,0,20,30,6,"gas"
2236,2,1,15,20,6,"gas"
2236,3,0,20,20,7,"gas"
2237,1,1,15,20,8,"elec"
2237,2,0,15,20,7,"elec"
2237,3,0,25,30,6,"gas"
2238,1,0,20,25,8,"elec"
2238,2,1,15,30,6,"gas"
2238,3,0,20,25,8,"gas"
2239,1,0,15,20,6,"elec"
2239,2,0,20,30,6,"elec"
2239,3,1,15,30,6,"elec"
2240,1,1,15,30,7,"gas"
2240,2,0,25,30,7,"elec"
2240,3,0,25,25,8,"elec"
2241,1,0,25,25,8,"gas"
2241,2,1,15,20,6,"gas"
2241,3,0,25,30,8,"elec"
2242,1,0,20,20,8,"elec"
2242,2,1,15,20,6,"gas"
2242,3,0,20,20,6,"gas"
2243,1,0,15,30,7,"elec"
2243,2,1,20,30,6,"gas"
2243,3,0,15,30,7,"gas"
2244,1,0,15,30,6,"gas"
2244,2,1,15,20,7,"gas"
2244,3,0,15,25,8,"elec"
2245,1,0,25,30,6,"gas"
2245,2,0,20,25,8,"gas"
2245,3,1,20,25,7,"gas"
2246,1,0,20,30,7,"elec"
2246,2,0,20,20,8,"elec"
2246,3,1,15,30,6,"elec"
2247,1,0,25,20,6,"gas"
2247,2,1,20,25,6,"gas"
2247,3,0,15,20,8,"elec"
2248,1,1,15,25,8,"gas"
2248,2,0,20,25,8,"elec"
2248,3,0,25,30,6,"elec"
2249,1,0,25,30,7,"elec"
2249,2,0,25,20,7,"gas"
2249,3,1,15,20,7,"elec"
2250,1,0,20,25,6,"elec"
2250,2,0,25,20,8,"gas"
2250,3,1,15,30,7,"gas"
2251,1,1,25,30,7,"gas"
2251,2,0,25,30,6,"elec"
2251,3,0,25,20,8,"gas"
2252,1,1,15,25,6,"elec"
2252,2,0,25,25,7,"gas"
2252,3,0,25,25,7,"elec"
2253,1,1,15,25,8,"gas"
2253,2,0,15,20,8,"elec"
2253,3,0,25,30,7,"gas"
2254,1,0,20,25,7,"gas"
2254,2,0,25,25,7,"elec"
2254,3,1,20,30,8,"gas"
2255,1,0,25,25,8,"elec"
2255,2,0,20,30,6,"gas"
2255,3,1,20,30,8,"gas"
2256,1,0,25,20,8,"elec"
2256,2,1,20,20,6,"gas"
2256,3,0,25,25,8,"gas"
2257,1,1,25,25,7,"gas"
2257,2,0,25,20,8,"elec"
2257,3,0,25,20,8,"gas"
2258,1,0,25,25,7,"elec"
2258,2,1,20,25,8,"elec"
2258,3,0,20,20,6,"elec"
2259,1,0,25,20,6,"gas"
2259,2,1,15,25,7,"elec"
2259,3,0,20,20,6,"elec"
2260,1,0,20,30,8,"gas"
2260,2,0,20,20,6,"gas"
2260,3,1,15,20,7,"gas"
2261,1,1,15,25,6,"gas"
2261,2,0,20,30,6,"elec"
2261,3,0,20,30,7,"gas"
2262,1,0,15,20,7,"elec"
2262,2,0,25,20,6,"gas"
2262,3,1,15,20,7,"gas"
2263,1,1,20,25,6,"gas"
2263,2,0,25,30,7,"gas"
2263,3,0,25,30,8,"gas"
2264,1,1,20,25,6,"gas"
2264,2,0,20,25,8,"elec"
2264,3,0,15,30,7,"elec"
2265,1,0,20,30,6,"elec"
2265,2,0,20,25,6,"elec"
2265,3,1,15,20,7,"elec"
2266,1,0,15,20,6,"gas"
2266,2,1,15,25,6,"gas"
2266,3,0,25,30,6,"gas"
2267,1,1,15,30,6,"gas"
2267,2,0,20,20,7,"elec"
2267,3,0,20,25,7,"elec"
2268,1,1,15,20,8,"elec"
2268,2,0,25,25,8,"gas"
2268,3,0,25,30,8,"gas"
2269,1,1,15,30,7,"gas"
2269,2,0,25,25,6,"gas"
2269,3,0,25,20,7,"elec"
2270,1,0,25,20,7,"elec"
2270,2,1,15,25,6,"gas"
2270,3,0,25,30,7,"gas"
2271,1,0,15,20,8,"elec"
2271,2,1,15,20,7,"gas"
2271,3,0,15,20,8,"gas"
2272,1,0,25,20,8,"elec"
2272,2,1,20,30,6,"gas"
2272,3,0,25,30,8,"elec"
2273,1,0,25,25,6,"gas"
2273,2,0,25,20,7,"elec"
2273,3,1,15,20,6,"elec"
2274,1,0,15,30,6,"elec"
2274,2,1,15,30,6,"gas"
2274,3,0,15,20,8,"elec"
2275,1,1,15,25,6,"gas"
2275,2,0,20,25,8,"elec"
2275,3,0,20,30,7,"gas"
2276,1,0,15,30,6,"elec"
2276,2,0,20,30,6,"elec"
2276,3,1,15,25,8,"gas"
2277,1,1,15,25,6,"elec"
2277,2,0,25,20,8,"gas"
2277,3,0,20,30,7,"gas"
2278,1,1,15,20,6,"gas"
2278,2,0,25,30,6,"gas"
2278,3,0,15,30,8,"elec"
2279,1,1,15,25,8,"gas"
2279,2,0,20,25,6,"gas"
2279,3,0,15,30,8,"gas"
2280,1,0,15,20,8,"elec"
2280,2,1,15,25,6,"gas"
2280,3,0,15,30,7,"elec"
2281,1,0,25,20,8,"gas"
2281,2,0,25,30,6,"elec"
2281,3,1,15,20,8,"elec"
2282,1,1,15,20,8,"gas"
2282,2,0,15,20,6,"gas"
2282,3,0,25,25,6,"gas"
2283,1,0,25,20,8,"elec"
2283,2,0,20,20,6,"elec"
2283,3,1,20,20,8,"elec"
2284,1,1,15,30,8,"elec"
2284,2,0,15,30,6,"elec"
2284,3,0,20,20,6,"elec"
2285,1,0,25,30,8,"gas"
2285,2,1,20,25,8,"gas"
2285,3,0,20,20,8,"gas"
2286,1,1,20,25,7,"gas"
2286,2,0,15,30,6,"elec"
2286,3,0,20,30,6,"elec"
2287,1,0,15,30,8,"gas"
2287,2,0,25,20,6,"elec"
2287,3,1,15,25,7,"gas"
2288,1,0,25,20,6,"elec"
2288,2,1,15,30,8,"gas"
2288,3,0,25,30,7,"gas"
2289,1,0,20,30,7,"gas"
2289,2,1,15,30,7,"gas"
2289,3,0,20,30,7,"elec"
2290,1,1,15,30,8,"gas"
2290,2,0,20,20,7,"elec"
2290,3,0,25,25,7,"gas"
2291,1,0,20,25,7,"gas"
2291,2,0,25,30,8,"gas"
2291,3,1,15,25,6,"gas"
2292,1,0,25,20,8,"gas"
2292,2,0,20,20,6,"elec"
2292,3,1,25,25,6,"gas"
2293,1,0,20,25,8,"gas"
2293,2,1,20,25,6,"gas"
2293,3,0,20,30,8,"gas"
2294,1,0,15,20,6,"elec"
2294,2,0,20,25,6,"elec"
2294,3,1,15,25,8,"elec"
2295,1,0,25,25,7,"elec"
2295,2,0,20,30,8,"elec"
2295,3,1,15,25,7,"elec"
2296,1,1,15,25,8,"gas"
2296,2,0,20,20,6,"gas"
2296,3,0,25,20,7,"elec"
2297,1,0,20,20,7,"elec"
2297,2,1,15,20,8,"gas"
2297,3,0,15,20,6,"elec"
2298,1,0,25,30,8,"gas"
2298,2,0,20,20,6,"elec"
2298,3,1,15,25,7,"elec"
2299,1,1,15,30,8,"gas"
2299,2,0,20,25,7,"elec"
2299,3,0,25,25,6,"gas"
2300,1,0,25,20,6,"elec"
2300,2,0,25,30,7,"elec"
2300,3,1,15,30,6,"elec"
2301,1,1,20,30,8,"gas"
2301,2,0,20,25,7,"gas"
2301,3,0,20,25,6,"gas"
2302,1,0,25,20,6,"elec"
2302,2,0,25,30,8,"elec"
2302,3,1,20,20,8,"gas"
2303,1,0,15,20,6,"elec"
2303,2,1,15,20,6,"gas"
2303,3,0,20,20,7,"gas"
2304,1,1,20,30,6,"gas"
2304,2,0,20,20,8,"gas"
2304,3,0,25,20,6,"elec"
2305,1,0,20,20,8,"gas"
2305,2,1,15,25,7,"gas"
2305,3,0,25,30,7,"gas"
2306,1,1,15,20,7,"gas"
2306,2,0,25,25,7,"gas"
2306,3,0,25,25,6,"gas"
2307,1,0,15,20,7,"elec"
2307,2,0,20,25,6,"gas"
2307,3,1,15,30,8,"gas"
2308,1,1,15,30,6,"elec"
2308,2,0,25,20,7,"elec"
2308,3,0,20,20,6,"elec"
2309,1,1,15,25,8,"gas"
2309,2,0,15,30,8,"elec"
2309,3,0,20,20,6,"elec"
2310,1,1,15,20,6,"gas"
2310,2,0,25,25,7,"elec"
2310,3,0,20,30,6,"elec"
2311,1,0,15,20,6,"elec"
2311,2,0,20,25,7,"gas"
2311,3,1,15,30,6,"elec"
2312,1,0,25,20,8,"elec"
2312,2,0,20,20,7,"gas"
2312,3,1,25,30,6,"gas"
2313,1,0,20,25,7,"elec"
2313,2,0,20,30,6,"elec"
2313,3,1,15,25,6,"elec"
2314,1,0,20,20,7,"gas"
2314,2,1,15,30,6,"elec"
2314,3,0,15,30,7,"elec"
2315,1,0,20,25,6,"elec"
2315,2,1,15,30,7,"elec"
2315,3,0,20,30,8,"elec"
2316,1,0,25,20,8,"gas"
2316,2,1,15,25,8,"gas"
2316,3,0,20,30,8,"elec"
2317,1,1,20,20,6,"gas"
2317,2,0,25,30,8,"gas"
2317,3,0,20,20,8,"gas"
2318,1,0,20,25,7,"elec"
2318,2,0,15,30,7,"elec"
2318,3,1,15,20,8,"gas"
2319,1,1,15,25,8,"gas"
2319,2,0,15,20,7,"elec"
2319,3,0,20,20,7,"elec"
2320,1,1,20,25,8,"gas"
2320,2,0,20,25,7,"elec"
2320,3,0,15,20,6,"elec"
2321,1,0,25,30,6,"elec"
2321,2,1,25,30,6,"gas"
2321,3,0,25,20,8,"elec"
2322,1,0,20,20,6,"gas"
2322,2,1,20,30,6,"gas"
2322,3,0,20,30,8,"gas"
2323,1,1,15,30,6,"gas"
2323,2,0,20,25,7,"elec"
2323,3,0,15,20,8,"elec"
2324,1,0,15,25,8,"gas"
2324,2,0,25,25,7,"elec"
2324,3,1,15,25,6,"gas"
2325,1,1,15,30,6,"gas"
2325,2,0,15,20,7,"elec"
2325,3,0,15,30,7,"elec"
2326,1,0,20,30,7,"elec"
2326,2,1,15,30,8,"elec"
2326,3,0,20,25,8,"elec"
2327,1,1,15,25,6,"elec"
2327,2,0,20,20,8,"elec"
2327,3,0,15,20,6,"elec"
2328,1,1,15,30,7,"gas"
2328,2,0,20,25,6,"elec"
2328,3,0,15,30,8,"elec"
2329,1,1,15,20,7,"gas"
2329,2,0,25,25,8,"gas"
2329,3,0,20,25,6,"gas"
2330,1,0,25,25,8,"elec"
2330,2,1,15,30,6,"gas"
2330,3,0,25,25,8,"gas"
2331,1,1,15,20,8,"gas"
2331,2,0,25,25,8,"gas"
2331,3,0,20,25,6,"gas"
2332,1,0,20,25,6,"gas"
2332,2,1,15,30,8,"gas"
2332,3,0,20,25,7,"gas"
2333,1,0,20,25,7,"gas"
2333,2,0,15,20,7,"elec"
2333,3,1,15,20,6,"gas"
2334,1,0,15,20,7,"gas"
2334,2,1,15,30,8,"gas"
2334,3,0,25,25,8,"gas"
2335,1,0,25,25,8,"gas"
2335,2,0,15,20,6,"elec"
2335,3,1,15,30,7,"elec"
2336,1,0,25,30,7,"elec"
2336,2,1,15,20,8,"elec"
2336,3,0,25,30,7,"gas"
2337,1,1,15,25,8,"elec"
2337,2,0,25,30,7,"gas"
2337,3,0,20,30,7,"elec"
2338,1,0,25,30,8,"gas"
2338,2,0,20,25,7,"gas"
2338,3,1,20,30,6,"gas"
2339,1,1,15,20,6,"gas"
2339,2,0,25,30,7,"elec"
2339,3,0,15,20,7,"elec"
2340,1,0,25,25,6,"elec"
2340,2,1,15,25,6,"gas"
2340,3,0,25,30,7,"gas"
2341,1,0,25,20,6,"elec"
2341,2,1,15,25,7,"gas"
2341,3,0,20,20,7,"gas"
2342,1,1,15,25,8,"gas"
2342,2,0,25,20,7,"elec"
2342,3,0,25,30,6,"gas"
2343,1,0,20,20,6,"elec"
2343,2,1,15,25,7,"elec"
2343,3,0,20,25,8,"gas"
2344,1,0,25,25,7,"gas"
2344,2,0,15,20,6,"elec"
2344,3,1,15,30,8,"elec"
2345,1,0,15,25,6,"elec"
2345,2,0,25,30,8,"elec"
2345,3,1,15,25,7,"gas"
2346,1,0,25,25,7,"elec"
2346,2,0,20,20,7,"gas"
2346,3,1,15,20,8,"gas"
2347,1,0,25,20,7,"elec"
2347,2,0,20,25,6,"elec"
2347,3,1,15,30,6,"elec"
2348,1,0,25,25,8,"gas"
2348,2,0,25,25,6,"gas"
2348,3,1,20,20,8,"elec"
2349,1,0,25,25,6,"elec"
2349,2,1,15,30,8,"gas"
2349,3,0,20,30,8,"elec"
2350,1,1,15,25,8,"gas"
2350,2,0,25,30,6,"gas"
2350,3,0,25,20,8,"elec"
2351,1,0,25,30,6,"elec"
2351,2,1,15,20,8,"gas"
2351,3,0,25,25,6,"gas"
2352,1,0,25,25,7,"gas"
2352,2,1,20,20,8,"gas"
2352,3,0,25,20,8,"elec"
2353,1,0,20,20,8,"elec"
2353,2,1,15,25,6,"gas"
2353,3,0,20,20,6,"gas"
2354,1,0,20,30,8,"elec"
2354,2,0,25,30,6,"gas"
2354,3,1,15,25,7,"elec"
2355,1,0,20,25,6,"elec"
2355,2,1,15,25,8,"elec"
2355,3,0,20,25,7,"gas"
2356,1,0,20,25,8,"gas"
2356,2,0,20,20,8,"elec"
2356,3,1,15,20,8,"gas"
2357,1,1,15,25,6,"gas"
2357,2,0,20,25,6,"gas"
2357,3,0,15,20,8,"elec"
2358,1,0,20,20,6,"elec"
2358,2,0,25,20,6,"gas"
2358,3,1,20,25,6,"elec"
2359,1,0,25,20,6,"elec"
2359,2,1,15,25,7,"gas"
2359,3,0,15,30,8,"elec"
2360,1,1,20,30,6,"elec"
2360,2,0,20,25,6,"elec"
2360,3,0,25,20,8,"elec"
2361,1,0,25,30,7,"gas"
2361,2,0,25,30,6,"elec"
2361,3,1,15,30,7,"gas"
2362,1,0,25,20,7,"elec"
2362,2,1,15,25,8,"gas"
2362,3,0,25,25,6,"elec"
2363,1,0,25,20,6,"elec"
2363,2,1,20,25,8,"gas"
2363,3,0,20,20,6,"gas"
2364,1,1,20,25,6,"gas"
2364,2,0,15,30,7,"elec"
2364,3,0,25,30,7,"gas"
2365,1,0,25,30,6,"elec"
2365,2,1,15,25,8,"gas"
2365,3,0,15,25,7,"elec"
2366,1,0,15,25,7,"elec"
2366,2,1,20,25,7,"gas"
2366,3,0,25,25,8,"elec"
2367,1,1,20,30,7,"gas"
2367,2,0,25,25,6,"elec"
2367,3,0,25,25,8,"gas"
2368,1,0,20,20,6,"gas"
2368,2,0,15,25,7,"elec"
2368,3,1,15,25,6,"gas"
2369,1,0,25,30,7,"elec"
2369,2,0,20,20,6,"elec"
2369,3,1,20,30,6,"gas"
2370,1,0,20,30,8,"elec"
2370,2,1,15,30,6,"gas"
2370,3,0,20,25,6,"elec"
2371,1,0,25,30,8,"elec"
2371,2,0,25,25,6,"elec"
2371,3,1,15,30,7,"elec"
2372,1,1,15,20,6,"gas"
2372,2,0,15,30,7,"elec"
2372,3,0,20,30,8,"elec"
2373,1,0,25,30,8,"elec"
2373,2,1,20,25,8,"gas"
2373,3,0,25,20,6,"gas"
2374,1,0,15,20,8,"elec"
2374,2,0,20,20,7,"elec"
2374,3,1,20,25,8,"gas"
2375,1,0,20,25,6,"elec"
2375,2,1,15,20,7,"gas"
2375,3,0,25,30,6,"elec"
2376,1,1,25,25,8,"gas"
2376,2,0,25,30,7,"elec"
2376,3,0,25,20,6,"elec"
2377,1,0,15,30,6,"elec"
2377,2,1,15,30,6,"gas"
2377,3,0,15,30,7,"elec"
2378,1,0,25,20,6,"elec"
2378,2,1,20,30,8,"elec"
2378,3,0,20,20,7,"elec"
2379,1,0,25,25,6,"elec"
2379,2,1,15,20,7,"gas"
2379,3,0,15,30,7,"gas"
2380,1,1,15,20,6,"gas"
2380,2,0,25,30,7,"gas"
2380,3,0,25,20,8,"elec"
2381,1,0,25,25,6,"elec"
2381,2,0,25,20,7,"gas"
2381,3,1,15,30,7,"elec"
2382,1,0,25,30,6,"gas"
2382,2,0,20,30,7,"elec"
2382,3,1,15,25,8,"elec"
2383,1,0,25,25,6,"elec"
2383,2,1,15,20,6,"gas"
2383,3,0,20,25,6,"elec"
2384,1,0,20,20,8,"elec"
2384,2,0,15,20,6,"elec"
2384,3,1,20,30,8,"elec"
2385,1,0,25,20,8,"gas"
2385,2,1,15,25,8,"gas"
2385,3,0,20,25,7,"gas"
2386,1,0,25,20,8,"gas"
2386,2,0,20,20,7,"gas"
2386,3,1,20,25,7,"gas"
2387,1,0,20,20,8,"elec"
2387,2,0,25,25,7,"elec"
2387,3,1,25,25,6,"elec"
2388,1,0,20,30,8,"gas"
2388,2,0,15,20,7,"elec"
2388,3,1,15,25,6,"elec"
2389,1,1,15,20,7,"gas"
2389,2,0,20,30,7,"elec"
2389,3,0,20,25,7,"elec"
2390,1,0,20,25,6,"gas"
2390,2,0,20,25,8,"elec"
2390,3,1,20,25,7,"gas"
2391,1,0,15,20,7,"gas"
2391,2,1,15,30,8,"gas"
2391,3,0,25,25,6,"elec"
2392,1,1,20,30,6,"gas"
2392,2,0,25,20,6,"gas"
2392,3,0,20,20,6,"elec"
2393,1,0,25,25,6,"gas"
2393,2,1,20,30,6,"gas"
2393,3,0,25,30,7,"elec"
2394,1,1,15,30,6,"elec"
2394,2,0,20,20,7,"elec"
2394,3,0,15,30,8,"elec"
2395,1,0,15,20,8,"elec"
2395,2,1,15,25,8,"gas"
2395,3,0,20,30,7,"gas"
2396,1,1,25,25,6,"gas"
2396,2,0,25,30,6,"elec"
2396,3,0,25,20,6,"gas"
2397,1,0,25,20,6,"gas"
2397,2,1,15,30,8,"elec"
2397,3,0,25,30,7,"gas"
2398,1,0,20,30,7,"gas"
2398,2,0,25,25,8,"elec"
2398,3,1,20,30,8,"gas"
2399,1,1,15,25,8,"gas"
2399,2,0,20,30,7,"gas"
2399,3,0,15,25,8,"elec"
2400,1,0,25,20,6,"elec"
2400,2,1,15,25,6,"elec"
2400,3,0,25,30,7,"gas"
2401,1,0,20,25,8,"elec"
2401,2,0,25,30,7,"elec"
2401,3,1,20,25,7,"elec"
2402,1,0,20,25,8,"gas"
2402,2,1,15,30,7,"gas"
2402,3,0,20,30,7,"elec"
2403,1,1,20,25,7,"gas"
2403,2,0,20,30,8,"elec"
2403,3,0,15,20,6,"elec"
2404,1,0,25,25,6,"elec"
2404,2,1,15,20,7,"gas"
2404,3,0,20,25,8,"elec"
2405,1,0,20,30,6,"gas"
2405,2,0,15,30,7,"elec"
2405,3,1,15,20,8,"gas"
2406,1,0,15,25,8,"elec"
2406,2,0,20,20,8,"elec"
2406,3,1,20,25,6,"gas"
2407,1,0,20,30,8,"gas"
2407,2,0,15,30,8,"elec"
2407,3,1,15,30,7,"gas"
2408,1,1,15,25,7,"gas"
2408,2,0,20,25,7,"elec"
2408,3,0,20,20,7,"elec"
2409,1,0,25,20,6,"elec"
2409,2,1,20,30,8,"gas"
2409,3,0,20,25,6,"gas"
2410,1,0,25,30,8,"elec"
2410,2,0,15,25,8,"elec"
2410,3,1,15,30,7,"elec"
2411,1,1,15,20,8,"elec"
2411,2,0,15,30,8,"elec"
2411,3,0,25,30,6,"gas"
2412,1,0,25,20,8,"gas"
2412,2,0,20,25,6,"gas"
2412,3,1,20,30,7,"elec"
2413,1,0,20,25,6,"elec"
2413,2,1,15,20,6,"elec"
2413,3,0,20,30,6,"elec"
2414,1,0,15,30,8,"elec"
2414,2,1,20,20,6,"gas"
2414,3,0,25,30,6,"gas"
2415,1,1,20,25,8,"gas"
2415,2,0,15,20,8,"elec"
2415,3,0,20,20,6,"elec"
2416,1,0,20,25,7,"gas"
2416,2,1,15,30,6,"elec"
2416,3,0,20,20,8,"elec"
2417,1,0,20,25,6,"gas"
2417,2,1,15,30,7,"elec"
2417,3,0,25,30,6,"elec"
2418,1,1,25,20,7,"gas"
2418,2,0,20,25,7,"elec"
2418,3,0,25,20,6,"elec"
2419,1,0,25,20,6,"gas"
2419,2,1,20,30,8,"gas"
2419,3,0,20,20,7,"elec"
2420,1,1,15,25,8,"elec"
2420,2,0,15,20,8,"elec"
2420,3,0,20,30,8,"elec"
2421,1,0,20,30,7,"gas"
2421,2,0,25,30,6,"elec"
2421,3,1,20,25,8,"gas"
2422,1,1,20,30,6,"gas"
2422,2,0,15,20,7,"gas"
2422,3,0,15,25,8,"gas"
2423,1,1,20,25,8,"gas"
2423,2,0,25,30,7,"gas"
2423,3,0,25,20,7,"gas"
2424,1,1,20,30,7,"elec"
2424,2,0,25,30,7,"elec"
2424,3,0,20,25,6,"elec"
2425,1,0,25,25,6,"gas"
2425,2,0,15,30,6,"elec"
2425,3,1,15,20,6,"gas"
2426,1,0,25,20,8,"gas"
2426,2,1,15,30,8,"gas"
2426,3,0,20,25,6,"gas"
2427,1,0,15,25,8,"elec"
2427,2,1,15,20,7,"elec"
2427,3,0,20,30,7,"elec"
2428,1,0,25,25,7,"elec"
2428,2,0,25,25,8,"elec"
2428,3,1,20,25,7,"gas"
2429,1,0,20,20,7,"elec"
2429,2,1,15,20,8,"elec"
2429,3,0,25,30,8,"gas"
2430,1,0,25,30,7,"elec"
2430,2,0,20,25,8,"elec"
2430,3,1,25,30,6,"gas"
2431,1,0,20,25,8,"elec"
2431,2,1,20,30,8,"elec"
2431,3,0,25,20,8,"elec"
2432,1,0,25,30,7,"elec"
2432,2,1,20,25,7,"gas"
2432,3,0,25,20,7,"gas"
2433,1,1,20,20,6,"gas"
2433,2,0,25,30,6,"elec"
2433,3,0,25,25,6,"elec"
2434,1,1,15,25,7,"gas"
2434,2,0,25,30,6,"elec"
2434,3,0,25,30,8,"elec"
2435,1,1,15,20,6,"elec"
2435,2,0,25,20,6,"elec"
2435,3,0,15,30,6,"elec"
2436,1,0,15,20,7,"elec"
2436,2,1,15,30,6,"gas"
2436,3,0,25,30,7,"elec"
2437,1,1,20,20,6,"gas"
2437,2,0,20,25,8,"gas"
2437,3,0,25,20,6,"gas"
2438,1,0,15,20,7,"elec"
2438,2,0,15,25,6,"elec"
2438,3,1,20,25,8,"gas"
2439,1,0,20,30,6,"gas"
2439,2,1,15,25,6,"gas"
2439,3,0,25,30,6,"elec"
2440,1,0,20,30,6,"gas"
2440,2,1,15,20,6,"gas"
2440,3,0,25,20,8,"elec"
2441,1,0,25,30,6,"elec"
2441,2,1,20,25,8,"gas"
2441,3,0,25,30,7,"elec"
2442,1,0,20,25,7,"gas"
2442,2,1,20,20,7,"gas"
2442,3,0,20,30,6,"gas"
2443,1,0,25,20,7,"gas"
2443,2,0,25,20,6,"elec"
2443,3,1,15,20,6,"gas"
2444,1,1,15,25,6,"elec"
2444,2,0,15,25,8,"elec"
2444,3,0,20,30,7,"gas"
2445,1,1,20,30,8,"gas"
2445,2,0,20,30,6,"elec"
2445,3,0,20,25,8,"elec"
2446,1,0,15,25,7,"elec"
2446,2,1,15,25,8,"gas"
2446,3,0,15,25,8,"elec"
2447,1,1,15,30,7,"gas"
2447,2,0,20,20,6,"gas"
2447,3,0,20,20,6,"elec"
2448,1,0,20,30,8,"gas"
2448,2,0,20,20,6,"elec"
2448,3,1,20,20,6,"gas"
2449,1,0,20,30,7,"elec"
2449,2,1,20,30,6,"gas"
2449,3,0,25,30,8,"elec"
2450,1,0,25,30,7,"gas"
2450,2,1,20,25,6,"gas"
2450,3,0,25,20,7,"gas"
2451,1,0,25,30,6,"elec"
2451,2,1,20,30,6,"gas"
2451,3,0,20,25,8,"elec"
2452,1,0,15,20,6,"elec"
2452,2,0,25,25,6,"elec"
2452,3,1,15,20,7,"gas"
2453,1,1,15,25,8,"gas"
2453,2,0,25,30,8,"gas"
2453,3,0,25,30,6,"elec"
2454,1,1,20,25,6,"gas"
2454,2,0,20,25,6,"elec"
2454,3,0,25,25,8,"gas"
2455,1,0,25,30,8,"elec"
2455,2,1,25,25,7,"gas"
2455,3,0,25,25,6,"gas"
2456,1,0,15,20,6,"elec"
2456,2,1,15,30,6,"gas"
2456,3,0,25,25,7,"gas"
2457,1,0,20,25,8,"elec"
2457,2,0,25,30,7,"gas"
2457,3,1,15,25,8,"gas"
2458,1,0,25,30,6,"gas"
2458,2,0,25,30,8,"gas"
2458,3,1,15,20,6,"gas"
2459,1,0,25,25,7,"elec"
2459,2,1,15,30,8,"elec"
2459,3,0,20,20,6,"gas"
2460,1,0,20,25,8,"elec"
2460,2,0,25,30,8,"elec"
2460,3,1,15,30,6,"elec"
2461,1,0,20,25,8,"elec"
2461,2,0,25,20,7,"elec"
2461,3,1,15,25,6,"gas"
2462,1,0,25,25,7,"elec"
2462,2,0,20,25,6,"elec"
2462,3,1,15,20,6,"gas"
2463,1,0,20,30,6,"elec"
2463,2,0,25,30,6,"gas"
2463,3,1,15,20,7,"gas"
2464,1,0,20,25,7,"gas"
2464,2,0,20,25,8,"elec"
2464,3,1,15,30,7,"gas"
2465,1,0,20,30,7,"elec"
2465,2,0,20,20,6,"gas"
2465,3,1,15,30,8,"gas"
2466,1,1,20,30,6,"elec"
2466,2,0,25,20,6,"elec"
2466,3,0,25,20,6,"gas"
2467,1,1,15,25,7,"elec"
2467,2,0,20,30,6,"elec"
2467,3,0,25,30,6,"gas"
2468,1,0,15,25,8,"gas"
2468,2,1,15,20,6,"gas"
2468,3,0,20,25,7,"gas"
