"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain","outsideGood"
2321,2,0,25,30,6,"gas",0
2321,3,0,25,20,8,"elec",0
2321,4,1,0,0,0,"gas",1
2322,1,1,20,20,6,"gas",0
2322,2,0,20,30,6,"gas",0
2322,3,0,20,30,8,"gas",0
2322,4,0,0,0,0,"gas",1
2323,1,1,15,30,6,"gas",0
2323,2,0,20,25,7,"elec",0
2323,3,0,15,20,8,"elec",0
2323,4,0,0,0,0,"gas",1
2324,1,0,15,25,8,"gas",0
2324,2,0,25,25,7,"elec",0
2324,3,1,15,25,6,"gas",0
2324,4,0,0,0,0,"gas",1
2325,1,1,15,30,6,"gas",0
2325,2,0,15,20,7,"elec",0
2325,3,0,15,30,7,"elec",0
2325,4,0,0,0,0,"gas",1
2326,1,0,20,30,7,"elec",0
2326,2,1,15,30,8,"elec",0
2326,3,0,20,25,8,"elec",0
2326,4,0,0,0,0,"gas",1
2327,1,0,15,25,6,"elec",0
2327,2,0,20,20,8,"elec",0
2327,3,1,15,20,6,"elec",0
2327,4,0,0,0,0,"gas",1
2328,1,1,15,30,7,"gas",0
2328,2,0,20,25,6,"elec",0
2328,3,0,15,30,8,"elec",0
2328,4,0,0,0,0,"gas",1
2329,1,1,15,20,7,"gas",0
2329,2,0,25,25,8,"gas",0
2329,3,0,20,25,6,"gas",0
2329,4,0,0,0,0,"gas",1
2330,1,0,25,25,8,"elec",0
2330,2,1,15,30,6,"gas",0
2330,3,0,25,25,8,"gas",0
2330,4,0,0,0,0,"gas",1
2331,1,1,15,20,8,"gas",0
2331,2,0,25,25,8,"gas",0
2331,3,0,20,25,6,"gas",0
2331,4,0,0,0,0,"gas",1
2332,1,0,20,25,6,"gas",0
2332,2,1,15,30,8,"gas",0
2332,3,0,20,25,7,"gas",0
2332,4,0,0,0,0,"gas",1
2333,1,1,20,25,7,"gas",0
2333,2,0,15,20,7,"elec",0
2333,3,0,15,20,6,"gas",0
2333,4,0,0,0,0,"gas",1
2334,1,0,15,20,7,"gas",0
2334,2,1,15,30,8,"gas",0
2334,3,0,25,25,8,"gas",0
2334,4,0,0,0,0,"gas",1
2335,1,0,25,25,8,"gas",0
2335,2,0,15,20,6,"elec",0
2335,3,1,15,30,7,"elec",0
2335,4,0,0,0,0,"gas",1
2336,1,0,25,30,7,"elec",0
2336,2,1,15,20,8,"elec",0
2336,3,0,25,30,7,"gas",0
2336,4,0,0,0,0,"gas",1
2337,1,0,15,25,8,"elec",0
2337,2,1,25,30,7,"gas",0
2337,3,0,20,30,7,"elec",0
2337,4,0,0,0,0,"gas",1
2338,1,1,25,30,8,"gas",0
2338,2,0,20,25,7,"gas",0
2338,3,0,20,30,6,"gas",0
2338,4,0,0,0,0,"gas",1
2339,1,0,15,20,6,"gas",0
2339,2,0,25,30,7,"elec",0
2339,3,1,15,20,7,"elec",0
2339,4,0,0,0,0,"gas",1
2340,1,0,25,25,6,"elec",0
2340,2,1,15,25,6,"gas",0
2340,3,0,25,30,7,"gas",0
2340,4,0,0,0,0,"gas",1
2341,1,0,25,20,6,"elec",0
2341,2,1,15,25,7,"gas",0
2341,3,0,20,20,7,"gas",0
2341,4,0,0,0,0,"gas",1
2342,1,1,15,25,8,"gas",0
2342,2,0,25,20,7,"elec",0
2342,3,0,25,30,6,"gas",0
2342,4,0,0,0,0,"gas",1
2343,1,0,20,20,6,"elec",0
2343,2,1,15,25,7,"elec",0
2343,3,0,20,25,8,"gas",0
2343,4,0,0,0,0,"gas",1
2344,1,0,25,25,7,"gas",0
2344,2,0,15,20,6,"elec",0
2344,3,1,15,30,8,"elec",0
2344,4,0,0,0,0,"gas",1
2345,1,0,15,25,6,"elec",0
2345,2,0,25,30,8,"elec",0
2345,3,1,15,25,7,"gas",0
2345,4,0,0,0,0,"gas",1
2346,1,0,25,25,7,"elec",0
2346,2,0,20,20,7,"gas",0
2346,3,1,15,20,8,"gas",0
2346,4,0,0,0,0,"gas",1
2347,1,0,25,20,7,"elec",0
2347,2,0,20,25,6,"elec",0
2347,3,1,15,30,6,"elec",0
2347,4,0,0,0,0,"gas",1
2348,1,0,25,25,8,"gas",0
2348,2,0,25,25,6,"gas",0
2348,3,0,20,20,8,"elec",0
2348,4,1,0,0,0,"gas",1
2349,1,0,25,25,6,"elec",0
2349,2,1,15,30,8,"gas",0
2349,3,0,20,30,8,"elec",0
2349,4,0,0,0,0,"gas",1
2350,1,1,15,25,8,"gas",0
2350,2,0,25,30,6,"gas",0
2350,3,0,25,20,8,"elec",0
2350,4,0,0,0,0,"gas",1
2351,1,0,25,30,6,"elec",0
2351,2,1,15,20,8,"gas",0
2351,3,0,25,25,6,"gas",0
2351,4,0,0,0,0,"gas",1
2352,1,0,25,25,7,"gas",0
2352,2,1,20,20,8,"gas",0
2352,3,0,25,20,8,"elec",0
2352,4,0,0,0,0,"gas",1
2353,1,0,20,20,8,"elec",0
2353,2,1,15,25,6,"gas",0
2353,3,0,20,20,6,"gas",0
2353,4,0,0,0,0,"gas",1
2354,1,0,20,30,8,"elec",0
2354,2,0,25,30,6,"gas",0
2354,3,1,15,25,7,"elec",0
2354,4,0,0,0,0,"gas",1
2355,1,0,20,25,6,"elec",0
2355,2,0,15,25,8,"elec",0
2355,3,1,20,25,7,"gas",0
2355,4,0,0,0,0,"gas",1
2356,1,0,20,25,8,"gas",0
2356,2,0,20,20,8,"elec",0
2356,3,1,15,20,8,"gas",0
2356,4,0,0,0,0,"gas",1
2357,1,1,15,25,6,"gas",0
2357,2,0,20,25,6,"gas",0
2357,3,0,15,20,8,"elec",0
2357,4,0,0,0,0,"gas",1
2358,1,0,20,20,6,"elec",0
2358,2,0,25,20,6,"gas",0
2358,3,1,20,25,6,"elec",0
2358,4,0,0,0,0,"gas",1
2359,1,0,25,20,6,"elec",0
2359,2,1,15,25,7,"gas",0
2359,3,0,15,30,8,"elec",0
2359,4,0,0,0,0,"gas",1
2360,1,0,20,30,6,"elec",0
2360,2,0,20,25,6,"elec",0
2360,3,0,25,20,8,"elec",0
2360,4,1,0,0,0,"gas",1
2361,1,0,25,30,7,"gas",0
2361,2,0,25,30,6,"elec",0
2361,3,1,15,30,7,"gas",0
2361,4,0,0,0,0,"gas",1
2362,1,0,25,20,7,"elec",0
2362,2,1,15,25,8,"gas",0
2362,3,0,25,25,6,"elec",0
2362,4,0,0,0,0,"gas",1
2363,1,0,25,20,6,"elec",0
2363,2,1,20,25,8,"gas",0
2363,3,0,20,20,6,"gas",0
2363,4,0,0,0,0,"gas",1
2364,1,0,20,25,6,"gas",0
2364,2,1,15,30,7,"elec",0
2364,3,0,25,30,7,"gas",0
2364,4,0,0,0,0,"gas",1
2365,1,0,25,30,6,"elec",0
2365,2,1,15,25,8,"gas",0
2365,3,0,15,25,7,"elec",0
2365,4,0,0,0,0,"gas",1
2366,1,0,15,25,7,"elec",0
2366,2,0,20,25,7,"gas",0
2366,3,0,25,25,8,"elec",0
2366,4,1,0,0,0,"gas",1
2367,1,1,20,30,7,"gas",0
2367,2,0,25,25,6,"elec",0
2367,3,0,25,25,8,"gas",0
2367,4,0,0,0,0,"gas",1
2368,1,0,20,20,6,"gas",0
2368,2,0,15,25,7,"elec",0
2368,3,1,15,25,6,"gas",0
2368,4,0,0,0,0,"gas",1
2369,1,0,25,30,7,"elec",0
2369,2,0,20,20,6,"elec",0
2369,3,1,20,30,6,"gas",0
2369,4,0,0,0,0,"gas",1
2370,1,0,20,30,8,"elec",0
2370,2,1,15,30,6,"gas",0
2370,3,0,20,25,6,"elec",0
2370,4,0,0,0,0,"gas",1
2371,1,0,25,30,8,"elec",0
2371,2,0,25,25,6,"elec",0
2371,3,1,15,30,7,"elec",0
2371,4,0,0,0,0,"gas",1
2372,1,1,15,20,6,"gas",0
2372,2,0,15,30,7,"elec",0
2372,3,0,20,30,8,"elec",0
2372,4,0,0,0,0,"gas",1
2373,1,0,25,30,8,"elec",0
2373,2,1,20,25,8,"gas",0
2373,3,0,25,20,6,"gas",0
2373,4,0,0,0,0,"gas",1
2374,1,0,15,20,8,"elec",0
2374,2,0,20,20,7,"elec",0
2374,3,1,20,25,8,"gas",0
2374,4,0,0,0,0,"gas",1
2375,1,1,20,25,6,"elec",0
2375,2,0,15,20,7,"gas",0
2375,3,0,25,30,6,"elec",0
2375,4,0,0,0,0,"gas",1
2376,1,0,25,25,8,"gas",0
2376,2,0,25,30,7,"elec",0
2376,3,0,25,20,6,"elec",0
2376,4,1,0,0,0,"gas",1
2377,1,0,15,30,6,"elec",0
2377,2,1,15,30,6,"gas",0
2377,3,0,15,30,7,"elec",0
2377,4,0,0,0,0,"gas",1
2378,1,0,25,20,6,"elec",0
2378,2,0,20,30,8,"elec",0
2378,3,0,20,20,7,"elec",0
2378,4,1,0,0,0,"gas",1
2379,1,0,25,25,6,"elec",0
2379,2,0,15,20,7,"gas",0
2379,3,1,15,30,7,"gas",0
2379,4,0,0,0,0,"gas",1
2380,1,1,15,20,6,"gas",0
2380,2,0,25,30,7,"gas",0
2380,3,0,25,20,8,"elec",0
2380,4,0,0,0,0,"gas",1
2381,1,0,25,25,6,"elec",0
2381,2,0,25,20,7,"gas",0
2381,3,1,15,30,7,"elec",0
2381,4,0,0,0,0,"gas",1
2382,1,0,25,30,6,"gas",0
2382,2,0,20,30,7,"elec",0
2382,3,1,15,25,8,"elec",0
2382,4,0,0,0,0,"gas",1
2383,1,0,25,25,6,"elec",0
2383,2,1,15,20,6,"gas",0
2383,3,0,20,25,6,"elec",0
2383,4,0,0,0,0,"gas",1
2384,1,0,20,20,8,"elec",0
2384,2,1,15,20,6,"elec",0
2384,3,0,20,30,8,"elec",0
2384,4,0,0,0,0,"gas",1
2385,1,0,25,20,8,"gas",0
2385,2,1,15,25,8,"gas",0
2385,3,0,20,25,7,"gas",0
2385,4,0,0,0,0,"gas",1
2386,1,0,25,20,8,"gas",0
2386,2,0,20,20,7,"gas",0
2386,3,1,20,25,7,"gas",0
2386,4,0,0,0,0,"gas",1
2387,1,0,20,20,8,"elec",0
2387,2,0,25,25,7,"elec",0
2387,3,0,25,25,6,"elec",0
2387,4,1,0,0,0,"gas",1
2388,1,1,20,30,8,"gas",0
2388,2,0,15,20,7,"elec",0
2388,3,0,15,25,6,"elec",0
2388,4,0,0,0,0,"gas",1
2389,1,1,15,20,7,"gas",0
2389,2,0,20,30,7,"elec",0
2389,3,0,20,25,7,"elec",0
2389,4,0,0,0,0,"gas",1
2390,1,1,20,25,6,"gas",0
2390,2,0,20,25,8,"elec",0
2390,3,0,20,25,7,"gas",0
2390,4,0,0,0,0,"gas",1
2391,1,1,15,20,7,"gas",0
2391,2,0,15,30,8,"gas",0
2391,3,0,25,25,6,"elec",0
2391,4,0,0,0,0,"gas",1
2392,1,1,20,30,6,"gas",0
2392,2,0,25,20,6,"gas",0
2392,3,0,20,20,6,"elec",0
2392,4,0,0,0,0,"gas",1
2393,1,0,25,25,6,"gas",0
2393,2,1,20,30,6,"gas",0
2393,3,0,25,30,7,"elec",0
2393,4,0,0,0,0,"gas",1
2394,1,0,15,30,6,"elec",0
2394,2,0,20,20,7,"elec",0
2394,3,1,15,30,8,"elec",0
2394,4,0,0,0,0,"gas",1
2395,1,0,15,20,8,"elec",0
2395,2,1,15,25,8,"gas",0
2395,3,0,20,30,7,"gas",0
2395,4,0,0,0,0,"gas",1
2396,1,1,25,25,6,"gas",0
2396,2,0,25,30,6,"elec",0
2396,3,0,25,20,6,"gas",0
2396,4,0,0,0,0,"gas",1
2397,1,0,25,20,6,"gas",0
2397,2,1,15,30,8,"elec",0
2397,3,0,25,30,7,"gas",0
2397,4,0,0,0,0,"gas",1
2398,1,0,20,30,7,"gas",0
2398,2,0,25,25,8,"elec",0
2398,3,1,20,30,8,"gas",0
2398,4,0,0,0,0,"gas",1
2399,1,0,15,25,8,"gas",0
2399,2,0,20,30,7,"gas",0
2399,3,1,15,25,8,"elec",0
2399,4,0,0,0,0,"gas",1
2400,1,0,25,20,6,"elec",0
2400,2,1,15,25,6,"elec",0
2400,3,0,25,30,7,"gas",0
2400,4,0,0,0,0,"gas",1
2401,1,0,20,25,8,"elec",0
2401,2,0,25,30,7,"elec",0
2401,3,0,20,25,7,"elec",0
2401,4,1,0,0,0,"gas",1
2402,1,0,20,25,8,"gas",0
2402,2,1,15,30,7,"gas",0
2402,3,0,20,30,7,"elec",0
2402,4,0,0,0,0,"gas",1
2403,1,1,20,25,7,"gas",0
2403,2,0,20,30,8,"elec",0
2403,3,0,15,20,6,"elec",0
2403,4,0,0,0,0,"gas",1
2404,1,0,25,25,6,"elec",0
2404,2,1,15,20,7,"gas",0
2404,3,0,20,25,8,"elec",0
2404,4,0,0,0,0,"gas",1
2405,1,0,20,30,6,"gas",0
2405,2,0,15,30,7,"elec",0
2405,3,1,15,20,8,"gas",0
2405,4,0,0,0,0,"gas",1
2406,1,0,15,25,8,"elec",0
2406,2,0,20,20,8,"elec",0
2406,3,1,20,25,6,"gas",0
2406,4,0,0,0,0,"gas",1
2407,1,0,20,30,8,"gas",0
2407,2,0,15,30,8,"elec",0
2407,3,1,15,30,7,"gas",0
2407,4,0,0,0,0,"gas",1
2408,1,1,15,25,7,"gas",0
2408,2,0,20,25,7,"elec",0
2408,3,0,20,20,7,"elec",0
2408,4,0,0,0,0,"gas",1
2409,1,0,25,20,6,"elec",0
2409,2,1,20,30,8,"gas",0
2409,3,0,20,25,6,"gas",0
2409,4,0,0,0,0,"gas",1
2410,1,0,25,30,8,"elec",0
2410,2,0,15,25,8,"elec",0
2410,3,1,15,30,7,"elec",0
2410,4,0,0,0,0,"gas",1
2411,1,0,15,20,8,"elec",0
2411,2,1,15,30,8,"elec",0
2411,3,0,25,30,6,"gas",0
2411,4,0,0,0,0,"gas",1
2412,1,0,25,20,8,"gas",0
2412,2,1,20,25,6,"gas",0
2412,3,0,20,30,7,"elec",0
2412,4,0,0,0,0,"gas",1
2413,1,0,20,25,6,"elec",0
2413,2,1,15,20,6,"elec",0
2413,3,0,20,30,6,"elec",0
2413,4,0,0,0,0,"gas",1
2414,1,0,15,30,8,"elec",0
2414,2,0,20,20,6,"gas",0
2414,3,1,25,30,6,"gas",0
2414,4,0,0,0,0,"gas",1
2415,1,1,20,25,8,"gas",0
2415,2,0,15,20,8,"elec",0
2415,3,0,20,20,6,"elec",0
2415,4,0,0,0,0,"gas",1
2416,1,0,20,25,7,"gas",0
2416,2,0,15,30,6,"elec",0
2416,3,0,20,20,8,"elec",0
2416,4,1,0,0,0,"gas",1
2417,1,0,20,25,6,"gas",0
2417,2,1,15,30,7,"elec",0
2417,3,0,25,30,6,"elec",0
2417,4,0,0,0,0,"gas",1
2418,1,0,25,20,7,"gas",0
2418,2,0,20,25,7,"elec",0
2418,3,0,25,20,6,"elec",0
2418,4,1,0,0,0,"gas",1
2419,1,0,25,20,6,"gas",0
2419,2,1,20,30,8,"gas",0
2419,3,0,20,20,7,"elec",0
2419,4,0,0,0,0,"gas",1
2420,1,0,15,25,8,"elec",0
2420,2,0,15,20,8,"elec",0
2420,3,1,20,30,8,"elec",0
2420,4,0,0,0,0,"gas",1
2421,1,0,20,30,7,"gas",0
2421,2,0,25,30,6,"elec",0
2421,3,1,20,25,8,"gas",0
2421,4,0,0,0,0,"gas",1
2422,1,0,20,30,6,"gas",0
2422,2,0,15,20,7,"gas",0
2422,3,1,15,25,8,"gas",0
2422,4,0,0,0,0,"gas",1
2423,1,1,20,25,8,"gas",0
2423,2,0,25,30,7,"gas",0
2423,3,0,25,20,7,"gas",0
2423,4,0,0,0,0,"gas",1
2424,1,0,20,30,7,"elec",0
2424,2,0,25,30,7,"elec",0
2424,3,0,20,25,6,"elec",0
2424,4,1,0,0,0,"gas",1
2425,1,0,25,25,6,"gas",0
2425,2,0,15,30,6,"elec",0
2425,3,1,15,20,6,"gas",0
2425,4,0,0,0,0,"gas",1
2426,1,0,25,20,8,"gas",0
2426,2,1,15,30,8,"gas",0
2426,3,0,20,25,6,"gas",0
2426,4,0,0,0,0,"gas",1
2427,1,1,15,25,8,"elec",0
2427,2,0,15,20,7,"elec",0
2427,3,0,20,30,7,"elec",0
2427,4,0,0,0,0,"gas",1
2428,1,0,25,25,7,"elec",0
2428,2,0,25,25,8,"elec",0
2428,3,1,20,25,7,"gas",0
2428,4,0,0,0,0,"gas",1
2429,1,0,20,20,7,"elec",0
2429,2,0,15,20,8,"elec",0
2429,3,0,25,30,8,"gas",0
2429,4,1,0,0,0,"gas",1
2430,1,0,25,30,7,"elec",0
2430,2,0,20,25,8,"elec",0
2430,3,0,25,30,6,"gas",0
2430,4,1,0,0,0,"gas",1
2431,1,0,20,25,8,"elec",0
2431,2,0,20,30,8,"elec",0
2431,3,0,25,20,8,"elec",0
2431,4,1,0,0,0,"gas",1
2432,1,0,25,30,7,"elec",0
2432,2,0,20,25,7,"gas",0
2432,3,0,25,20,7,"gas",0
2432,4,1,0,0,0,"gas",1
2433,1,1,20,20,6,"gas",0
2433,2,0,25,30,6,"elec",0
2433,3,0,25,25,6,"elec",0
2433,4,0,0,0,0,"gas",1
2434,1,1,15,25,7,"gas",0
2434,2,0,25,30,6,"elec",0
2434,3,0,25,30,8,"elec",0
2434,4,0,0,0,0,"gas",1
2435,1,0,15,20,6,"elec",0
2435,2,0,25,20,6,"elec",0
2435,3,1,15,30,6,"elec",0
2435,4,0,0,0,0,"gas",1
2436,1,0,15,20,7,"elec",0
2436,2,1,15,30,6,"gas",0
2436,3,0,25,30,7,"elec",0
2436,4,0,0,0,0,"gas",1
2437,1,0,20,20,6,"gas",0
2437,2,1,20,25,8,"gas",0
2437,3,0,25,20,6,"gas",0
2437,4,0,0,0,0,"gas",1
2438,1,0,15,20,7,"elec",0
2438,2,0,15,25,6,"elec",0
2438,3,1,20,25,8,"gas",0
2438,4,0,0,0,0,"gas",1
2439,1,0,20,30,6,"gas",0
2439,2,1,15,25,6,"gas",0
2439,3,0,25,30,6,"elec",0
2439,4,0,0,0,0,"gas",1
2440,1,0,20,30,6,"gas",0
2440,2,1,15,20,6,"gas",0
2440,3,0,25,20,8,"elec",0
2440,4,0,0,0,0,"gas",1
2441,1,0,25,30,6,"elec",0
2441,2,0,20,25,8,"gas",0
2441,3,0,25,30,7,"elec",0
2441,4,1,0,0,0,"gas",1
2442,1,0,20,25,7,"gas",0
2442,2,1,20,20,7,"gas",0
2442,3,0,20,30,6,"gas",0
2442,4,0,0,0,0,"gas",1
2443,1,0,25,20,7,"gas",0
2443,2,0,25,20,6,"elec",0
2443,3,1,15,20,6,"gas",0
2443,4,0,0,0,0,"gas",1
2444,1,0,15,25,6,"elec",0
2444,2,0,15,25,8,"elec",0
2444,3,1,20,30,7,"gas",0
2444,4,0,0,0,0,"gas",1
2445,1,1,20,30,8,"gas",0
2445,2,0,20,30,6,"elec",0
2445,3,0,20,25,8,"elec",0
2445,4,0,0,0,0,"gas",1
2446,1,0,15,25,7,"elec",0
2446,2,1,15,25,8,"gas",0
2446,3,0,15,25,8,"elec",0
2446,4,0,0,0,0,"gas",1
2447,1,1,15,30,7,"gas",0
2447,2,0,20,20,6,"gas",0
2447,3,0,20,20,6,"elec",0
2447,4,0,0,0,0,"gas",1
2448,1,1,20,30,8,"gas",0
2448,2,0,20,20,6,"elec",0
2448,3,0,20,20,6,"gas",0
2448,4,0,0,0,0,"gas",1
2449,1,0,20,30,7,"elec",0
2449,2,1,20,30,6,"gas",0
2449,3,0,25,30,8,"elec",0
2449,4,0,0,0,0,"gas",1
2450,1,0,25,30,7,"gas",0
2450,2,1,20,25,6,"gas",0
2450,3,0,25,20,7,"gas",0
2450,4,0,0,0,0,"gas",1
2451,1,0,25,30,6,"elec",0
2451,2,1,20,30,6,"gas",0
2451,3,0,20,25,8,"elec",0
2451,4,0,0,0,0,"gas",1
2452,1,0,15,20,6,"elec",0
2452,2,0,25,25,6,"elec",0
2452,3,1,15,20,7,"gas",0
2452,4,0,0,0,0,"gas",1
2453,1,1,15,25,8,"gas",0
2453,2,0,25,30,8,"gas",0
2453,3,0,25,30,6,"elec",0
2453,4,0,0,0,0,"gas",1
2454,1,1,20,25,6,"gas",0
2454,2,0,20,25,6,"elec",0
2454,3,0,25,25,8,"gas",0
2454,4,0,0,0,0,"gas",1
2455,1,0,25,30,8,"elec",0
2455,2,0,25,25,7,"gas",0
2455,3,0,25,25,6,"gas",0
2455,4,1,0,0,0,"gas",1
2456,1,0,15,20,6,"elec",0
2456,2,1,15,30,6,"gas",0
2456,3,0,25,25,7,"gas",0
2456,4,0,0,0,0,"gas",1
2457,1,0,20,25,8,"elec",0
2457,2,0,25,30,7,"gas",0
2457,3,1,15,25,8,"gas",0
2457,4,0,0,0,0,"gas",1
2458,1,0,25,30,6,"gas",0
2458,2,0,25,30,8,"gas",0
2458,3,1,15,20,6,"gas",0
2458,4,0,0,0,0,"gas",1
2459,1,0,25,25,7,"elec",0
2459,2,0,15,30,8,"elec",0
2459,3,1,20,20,6,"gas",0
2459,4,0,0,0,0,"gas",1
2460,1,1,20,25,8,"elec",0
2460,2,0,25,30,8,"elec",0
2460,3,0,15,30,6,"elec",0
2460,4,0,0,0,0,"gas",1
2461,1,0,20,25,8,"elec",0
2461,2,0,25,20,7,"elec",0
2461,3,1,15,25,6,"gas",0
2461,4,0,0,0,0,"gas",1
2462,1,0,25,25,7,"elec",0
2462,2,0,20,25,6,"elec",0
2462,3,1,15,20,6,"gas",0
2462,4,0,0,0,0,"gas",1
2463,1,0,20,30,6,"elec",0
2463,2,0,25,30,6,"gas",0
2463,3,1,15,20,7,"gas",0
2463,4,0,0,0,0,"gas",1
2464,1,0,20,25,7,"gas",0
2464,2,0,20,25,8,"elec",0
2464,3,1,15,30,7,"gas",0
2464,4,0,0,0,0,"gas",1
2465,1,0,20,30,7,"elec",0
2465,2,0,20,20,6,"gas",0
2465,3,1,15,30,8,"gas",0
2465,4,0,0,0,0,"gas",1
2466,1,1,20,30,6,"elec",0
2466,2,0,25,20,6,"elec",0
2466,3,0,25,20,6,"gas",0
2466,4,0,0,0,0,"gas",1
2467,1,1,15,25,7,"elec",0
2467,2,0,20,30,6,"elec",0
2467,3,0,25,30,6,"gas",0
2467,4,0,0,0,0,"gas",1
2468,1,1,15,25,8,"gas",0
2468,2,0,15,20,6,"gas",0
2468,3,0,20,25,7,"gas",0
2468,4,0,0,0,0,"gas",1
2469,1,0,20,25,7,"elec",0
2469,2,1,15,30,7,"gas",0
2469,3,0,20,30,6,"gas",0
2469,4,0,0,0,0,"gas",1
2470,1,1,15,30,6,"gas",0
2470,2,0,15,25,8,"elec",0
2470,3,0,15,20,8,"elec",0
2470,4,0,0,0,0,"gas",1
2471,1,0,20,30,8,"elec",0
2471,2,0,20,20,7,"elec",0
2471,3,1,15,30,8,"gas",0
2471,4,0,0,0,0,"gas",1
2472,1,0,20,20,7,"elec",0
2472,2,0,20,30,7,"gas",0
2472,3,1,15,25,7,"gas",0
2472,4,0,0,0,0,"gas",1
2473,1,0,25,20,7,"gas",0
2473,2,0,25,30,7,"gas",0
2473,3,1,15,25,7,"gas",0
2473,4,0,0,0,0,"gas",1
2474,1,0,25,20,8,"gas",0
2474,2,0,25,25,7,"elec",0
2474,3,1,15,20,6,"gas",0
2474,4,0,0,0,0,"gas",1
2475,1,0,25,30,8,"elec",0
2475,2,1,15,20,8,"gas",0
2475,3,0,15,30,7,"elec",0
2475,4,0,0,0,0,"gas",1
2476,1,1,20,20,7,"gas",0
2476,2,0,20,30,6,"gas",0
2476,3,0,20,30,7,"elec",0
2476,4,0,0,0,0,"gas",1
2477,1,0,15,25,6,"elec",0
2477,2,1,15,25,8,"gas",0
2477,3,0,20,25,6,"gas",0
2477,4,0,0,0,0,"gas",1
2478,1,0,20,25,6,"elec",0
2478,2,1,15,20,7,"gas",0
2478,3,0,15,25,7,"elec",0
2478,4,0,0,0,0,"gas",1
2479,1,1,15,25,8,"elec",0
2479,2,0,20,20,8,"elec",0
2479,3,0,25,30,6,"gas",0
2479,4,0,0,0,0,"gas",1
2480,1,1,15,30,6,"elec",0
2480,2,0,25,30,7,"elec",0
2480,3,0,25,25,8,"elec",0
2480,4,0,0,0,0,"gas",1
2481,1,0,15,25,6,"elec",0
2481,2,1,20,20,7,"gas",0
2481,3,0,25,25,7,"elec",0
2481,4,0,0,0,0,"gas",1
2482,1,0,25,25,7,"gas",0
2482,2,0,15,20,8,"elec",0
2482,3,1,15,30,6,"gas",0
2482,4,0,0,0,0,"gas",1
2483,1,0,20,30,6,"elec",0
2483,2,0,20,25,8,"gas",0
2483,3,0,20,25,8,"elec",0
2483,4,1,0,0,0,"gas",1
2484,1,0,20,20,7,"gas",0
2484,2,0,20,20,8,"elec",0
2484,3,0,25,20,8,"elec",0
2484,4,1,0,0,0,"gas",1
2485,1,0,15,25,6,"elec",0
2485,2,0,20,25,6,"gas",0
2485,3,1,20,25,7,"elec",0
2485,4,0,0,0,0,"gas",1
2486,1,0,20,25,7,"elec",0
2486,2,1,15,30,6,"gas",0
2486,3,0,25,20,6,"gas",0
2486,4,0,0,0,0,"gas",1
2487,1,0,15,30,7,"elec",0
2487,2,0,20,30,8,"elec",0
2487,3,0,20,20,7,"elec",0
2487,4,1,0,0,0,"gas",1
2488,1,1,15,20,6,"elec",0
2488,2,0,25,30,8,"elec",0
2488,3,0,25,25,7,"elec",0
2488,4,0,0,0,0,"gas",1
2489,1,0,20,20,7,"gas",0
2489,2,0,25,20,8,"gas",0
2489,3,1,15,20,8,"gas",0
2489,4,0,0,0,0,"gas",1
2490,1,1,15,25,6,"gas",0
2490,2,0,25,20,8,"elec",0
2490,3,0,15,20,6,"elec",0
2490,4,0,0,0,0,"gas",1
2491,1,0,25,20,8,"elec",0
2491,2,0,25,25,8,"elec",0
2491,3,0,20,30,7,"elec",0
2491,4,1,0,0,0,"gas",1
2492,1,0,25,20,6,"gas",0
2492,2,0,25,20,8,"elec",0
2492,3,0,20,25,6,"elec",0
2492,4,1,0,0,0,"gas",1
2493,1,0,25,20,8,"elec",0
2493,2,0,20,25,7,"elec",0
2493,3,0,25,25,6,"elec",0
2493,4,1,0,0,0,"gas",1
2494,1,0,25,20,6,"gas",0
2494,2,0,20,20,7,"elec",0
2494,3,1,20,30,7,"gas",0
2494,4,0,0,0,0,"gas",1
2495,1,1,15,20,8,"gas",0
2495,2,0,15,25,6,"elec",0
2495,3,0,20,30,7,"elec",0
2495,4,0,0,0,0,"gas",1
2496,1,1,15,20,6,"gas",0
2496,2,0,25,20,8,"gas",0
2496,3,0,25,20,6,"elec",0
2496,4,0,0,0,0,"gas",1
2497,1,0,15,25,6,"elec",0
2497,2,0,25,20,7,"elec",0
2497,3,0,20,30,8,"gas",0
2497,4,1,0,0,0,"gas",1
2498,1,1,20,25,8,"gas",0
2498,2,0,20,20,7,"gas",0
2498,3,0,25,30,8,"elec",0
2498,4,0,0,0,0,"gas",1
2499,1,0,25,20,6,"elec",0
2499,2,1,20,30,6,"gas",0
2499,3,0,25,20,7,"gas",0
2499,4,0,0,0,0,"gas",1
2500,1,1,15,20,8,"gas",0
2500,2,0,20,20,8,"elec",0
2500,3,0,15,25,8,"gas",0
2500,4,0,0,0,0,"gas",1
2501,1,1,15,30,7,"gas",0
2501,2,0,15,30,7,"elec",0
2501,3,0,20,20,8,"gas",0
2501,4,0,0,0,0,"gas",1
2502,1,0,25,25,7,"gas",0
2502,2,0,25,30,6,"elec",0
2502,3,0,25,25,8,"gas",0
2502,4,1,0,0,0,"gas",1
2503,1,0,25,25,8,"elec",0
2503,2,1,20,25,7,"gas",0
2503,3,0,20,25,8,"elec",0
2503,4,0,0,0,0,"gas",1
2504,1,0,15,20,6,"elec",0
2504,2,0,25,20,8,"elec",0
2504,3,1,20,20,8,"gas",0
